6.695,3.9,0.88,5.7,18.644,0.45995
6.618,2.5,0.82,4.97,13.74,0.42396
6.619,1.8,0.84,5.13,13.363,0.49409
6.607,3.5,0.81,4.66,15.863,0.43438
6.604,6.4,0.83,4.62,27.766,0.35557
6.57,7.2,0.75,4.75,30.662,0.44916
6.652,7.2,0.72,4.3,26.654,0.36672
6.704,7.1,0.63471,4.3876,14.042,0.27308
6.77,5.9,0.51703,4.8946,8.438,0.3257
6.904,5,0.45,5.24,15.073,0.40547
6.919,4.1,0.45,5.16,13.532,0.27839
6.763,5,0.37,5.17,15.923,0.2662
6.518,4.8,0.3483,4.5407,12.583,0.29788
6.359,5.2,0.38268,3.6395,5.188,0.31918
6.308,3.4,0.41,3.23,5.638,0.28141
6.316,3.7,0.4,3.73,20.497,0.31262
6.374,3.6,0.4,4.3,28.289,0.30675
6.462,5.1,0.34,4.47,30.387,0.41343
6.519,3.1,0.32,4.43,29.348,0.34288
6.593,1.8,0.33,3.92,17.448,0.24295
6.73,1.9,0.3,3.91,3.815,0.2327
